measurement_id,processed_csv,subject,collection_date,variance_change_factor,n_regimes_reported,n_declared_breaks,declared_break_intervals_s,theoretical_change_points_s,sensors_reported_in_paper,sensors_present,n_rows,n_unique_times,n_duplicate_times,time_start_s,time_end_s,duration_s,paper_total_time_s,n_missing_cells,columns,sha256_csv
1,measurement_01.csv,person,2021-09-03,dynamic_of_motion_change,2,1,"[66,68]",67.0,g_force_meter,g_force_meter,8157,8157,0,0.008482462,83.74835,83.739868,83.74,0,"time_s,gforce_x,gforce_y,gforce_z",68b1e1db063972e4be179144e94500c6295905e94047032b8e88a9bd71c01d0a
2,measurement_02.csv,person,2021-09-03,dynamic_of_motion_change,2,1,"[43,44]",43.5,g_force_meter;gyroscope,g_force_meter;gyroscope,15496,15226,270,0.003,77.72,77.717,77.72,0,"time_s,gforce_x,gforce_y,gforce_z,ang_vel_x,ang_vel_y,ang_vel_z",a7adc729738db578380fa05ed2c3d64d97904043b7f11ae2f31d53a6ee650ab5
3,measurement_03.csv,person,2021-09-03,dynamic_of_motion_change,3,2,"[72,74];[132,134]",73.0;133.0,g_force_meter;gyroscope,g_force_meter;gyroscope,40202,39529,673,0.003,201.53,201.527,201.53,0,"time_s,gforce_x,gforce_y,gforce_z,ang_vel_x,ang_vel_y,ang_vel_z",6269270ee2dd4861757adc6750cf993c4355e36b6f53114f13db08ed3b6beaa3
4,measurement_04.csv,person,2021-09-03,dynamic_of_motion_change,5,4,"[48,50];[79,81];[109,111];[139,141]",49.0;80.0;110.0;140.0,g_force_meter;linear_accelerometer,g_force_meter;linear_accelerometer,36146,32761,3385,0.003,181.884,181.881,181.88,0,"time_s,gforce_x,gforce_y,gforce_z,lin_acc_x,lin_acc_y,lin_acc_z",1e7aa69fc27e0e1e4118dddf4fbbcdc7b690e6af2bf2a28e24d7359d0696f56a
5,measurement_05.csv,motorbike,2021-09-04,surface_change,3,2,"[85,87];[214,216]",86.0;215.0,g_force_meter;gyroscope,g_force_meter;gyroscope,52918,52031,887,0.004,265.489,265.485,265.49,0,"time_s,gforce_x,gforce_y,gforce_z,ang_vel_x,ang_vel_y,ang_vel_z",60d626d9a042f0de818532e3d1e1554dc38567c83ed23e6f94037e0087b3ec06
6,measurement_06.csv,motorbike,2021-09-04,surface_change,3,2,"[49,51];[179,181]",50.0;180.0,g_force_meter,g_force_meter,23231,23231,0,0.00452373,233.664644,233.66012,233.66,0,"time_s,gforce_x,gforce_y,gforce_z",caa6cf934744a24efeb522438fb2ffdcd86eb884bb2f27d4aaee51b440df3991
7,measurement_07.csv,motorbike,2021-09-04,surface_change,3,2,"[56,58];[211,213]",57.0;212.0,g_force_meter;gyroscope,g_force_meter;gyroscope,54554,53696,858,0.002,274.622,274.62,274.62,0,"time_s,gforce_x,gforce_y,gforce_z,ang_vel_x,ang_vel_y,ang_vel_z",6fc5c54e82777bbd3c2303432fc12cb1445dbbb8e4297c456eee485db7ec9f04
8,measurement_08.csv,car,2021-09-04,surface_change,3,3,"[103,104];[197,199];[279,281]",103.5;198.0;280.0,g_force_meter,g_force_meter,86024,86024,0,0.009623386,344.883208,344.873585,344.88,0,"time_s,gforce_x,gforce_y,gforce_z",26f9eaad6d5e49fd8418fda582cef895fa96bbc1342cfa069bac9f7a4ae14c34
9,measurement_09.csv,car,2021-09-07,surface_change,3,2,"[91,93];[149,151]",92.0;150.0,g_force_meter;gyroscope,g_force_meter;gyroscope,35172,34956,216,0.003,176.556,176.553,176.55,0,"time_s,gforce_x,gforce_y,gforce_z,ang_vel_x,ang_vel_y,ang_vel_z",f6987e0c8316f5cfeb9f5963222504cd77186b5b7dec757f27e6bebb1fd85f74
